,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
74650|DRAP1,0.00000000000000000012462430147564824148376823120256023941530910988522554457540066613965610960200644486778013244240444936097084345005653359179145194897607057786822771476999450096064643320048022709682530146990946272208554,Homo sapiens,DRAP1,tf,GM12878,B Lymphocyte,Blood,1,DRAP1
38647|ETV7,0.00000000000000000012941323411828665190836862074142856211944110539735201417621478677514078456033851251641199508712730577008730068826158465855778582031825082655908248646267424664875092791160835178455355231974175968656253,Homo sapiens,ETV7,tf,LoVo,None,Colon,1,ETV7
63411|CBX5,0.00000000000000000013051189125603290424581498765325565822029164333053365460844100996836990709933046642445315606272468380822321476122858849380966494178618841304682636993296900602003456260602167457626720055247354993836187,Homo sapiens,CBX5,cr,GM12878,B Lymphocyte,Blood,1,CBX5
38817|HOXA1,0.00000000000000000015261890016757396862847438280078892906145735639672781319032718163727913401320032331805965959803188819889056819252846582055528802974672321443576051651371550779789693899455943735645286204658169185524737,Homo sapiens,HOXA1,tf,LoVo,None,Colon,1,HOXA1
51549|ZFP42,0.00000000000000000023620795540081141341988956056992205203427019945759776828181136899888017862426653313953120468837525764546988862679226148062225707456214880646368414782017340194720673930367565197821217622359850474812602,Homo sapiens,ZFP42,tf,HUES64,Embryonic Stem Cell,Embryo,1,ZFP42
63765|ZNF414,0.00000000000000000023759555861218050936521671486755815463434021735436973138908836921456328100765153091390184983605625065653017509545767007762016676390027341598917009641323900015057534513915503640217235000080707321319625,Homo sapiens,ZNF414,,HEK293,Epithelium,Embryonic Kidney,1,ZNF414
2400|TDRD3,0.00000000000000000030698333263470915030076973813445690014448408386321835360961186409741786027078190675257991243147553956048576972961075554520750175927113347218336097762329340803195927152016044517998516386353911660378865,Homo sapiens,TDRD3,cr,MCF-7,Epithelium,Breast,1,TDRD3
62818|ZFP3,0.00000000000000000031159482105549911095882897287763953669015423362227208757148160551728667940064237207737020360252525223966080604454792341018259832977861630607110936642253804678734005430293504706266098334225374160963187,Homo sapiens,ZFP3,,HEK293,Epithelium,Embryonic Kidney,1,ZFP3
77449|NFKB2,0.00000000000000000039862071922906793357862249630074315023369286679290913080613315819753447063894067993418459731022258140507072489132384526493977163168939504284657936264178278126166899781320547612368987949593432854832317,Homo sapiens,NFKB2,tf,L1236,Hodgkin Lymphoma Cell,None,1,NFKB2
65041|DNMT1,0.00000000000000000043196199610642133796765515726085995626980393401608101223258784722708341755964169927188169754534052685669006876938723698383954394509368147763460761006147034253860016803058811866645606703957555288700644,Homo sapiens,DNMT1,cr,K562,Erythroblast,Bone Marrow,1,DNMT1
38782|AEBP2,0.00000000000000000046528367817726401281532182299327571004345138264019383885552163465415859217018685179645097990921913438613479182943476164884353051864283449523110113968846685572709114234300556341627256640070928595677185,Homo sapiens,AEBP2,tf,LoVo,None,Colon,1,AEBP2
36114|FANCD2,0.00000000000000000051552233091499270475160095864653100407592305353207386775013933096991187242253177794591673278233380455402143332417588144985137498835849859967123095738412794373928591793708099974016659392329529533688567,Homo sapiens,FANCD2,predicted chromatin regulator,HEK293T,Epithelium,Embryonic Kidney,0,FANCD2
36810|GREB1,0.00000000000000000070117838744928401155070805474668731248381791684406490221647939544099216557608048044824143678131454942566689529481878047207987257784035038144376055538042769034552901145628035238587988390872882470166532,Homo sapiens,GREB1,not sure,MCF-7,Epithelium,Breast,1,GREB1
48799|ZNF750,0.00000000000000000075305991705721806514235750422796779339034925668322769782758351267341266294304774098715096872716185817363809436823348471732642590274047032249717091867282315847941495661798394017921435877254620283976644,Homo sapiens,ZNF750,tf,None,Keratinocyte,Foreskin,1,ZNF750
54243|FOXO1,0.00000000000000000089081415404914870882706207566005536337204164456922054521223880673222566953541946899839332721200379119722095715400199473048185808392740376609329824848188719968915395387428763997683950613023823294995541,Homo sapiens,FOXO1,tf,None,Stromal Cell,Endometrium,1,FOXO1
45803|GRP20,0.00000000000000000096687846026418250740343820525511493217601206089288360700902577945061819566503124421317533706725085189305628526927642817248698431351306254503080682529115248101400832655439847329713439824469242578142625,Homo sapiens,GRP20,other,HepG2,Epithelium,Liver,1,GRP20
63738|ZNF654,0.0000000000000000010577493550759273821970707815413330434296545294985199045140651178713297723911033268488846663782836722267479407073690621272371627621816412239004479180828712382450404908764369737185823862280303671310914,Homo sapiens,ZNF654,,HEK293,Epithelium,Embryonic Kidney,1,ZNF654
45763|POLR3A,0.0000000000000000013461717635158474508586651871880061295555216392921686091147748695780373860698015574427933462141458792175084078667806599696090966996921652998977228023879471672774530744766380993201318031926493186585761,Homo sapiens,POLR3A,tf,HeLa-S3,Epithelium,Cervix,1,POLR3A
38865|E2F2,0.000000000000000001550030275843227990562853796686422769385008592968987796744860199528571156106434428127540887754394431347210944155870005349414708823265440982719547528918948474664275074074637866991024896858649476535381,Homo sapiens,E2F2,tf,LoVo,None,Colon,1,E2F2
63935|YBX3,0.000000000000000002817000229342601725693534338645633813357163780074585116241356792637698101700522443175681884983170296636873769527855682174403150085109498583874069374391154415654095702693698674190151910260692443583943,Homo sapiens,YBX3,tf,K562,Erythroblast,Bone Marrow,1,YBX3
35268|SNAPC1,0.0000000000000000028336596679956041662885658725145909289768146002658922890505885141176808327276124412517402669203060794034984248430975980097141751698262222589013239647363968570436162215748219104720205959957173417582321,Homo sapiens,SNAPC1,not sure,MCF-10A,Epithelium,Breast,1,SNAPC1
46241|MYBL2,0.0000000000000000028369808947031163923324005833645322642428775864048897645901801184243537636022407158155442244371699018155850359141278974749037027072159637198780430796105368676835907189541038908481091478144409330405183,Homo sapiens,MYBL2,tf,HepG2,Epithelium,Liver,1,MYBL2
77261|ZNF597,0.0000000000000000029715516610974067930564296716973803362730563486755096316837073459200825390548527641066388206837554878169711170734682954646094587882043825655497986514079892679855802557550473478350885878720693372754421,Homo sapiens,ZNF597,tf,GM12878,B Lymphocyte,Blood,1,ZNF597
75571|HAP1,0.0000000000000000032713675136637653334496681848798216304227159154324867753886203898480114307477058611862973992297074988326292490327537243141509389512599657633982858901874843881806994771482878122649755163529996103659304,Homo sapiens,HAP1,other,None,None,None,1,HAP1
64977|WT1,0.0000000000000000066236382410643661295921812086129388437748679357969882152322838743421305516469624992058286505811155403552436693559688668276066939835602529743208262902084052651630712907566004028077498589877248829755693,Homo sapiens,WT1,tf,HEK293,Epithelium,Embryonic Kidney,1,WT1
64012|SCRT1,0.0000000000000000085853246612742987777655702659797187582725014358458876969091868949988251621357754642526932428746128380683012074379768083209451868141951288344332875013497323911749512261668908550645267859105414092996885,Homo sapiens,SCRT1,,HEK293,Epithelium,Embryonic Kidney,1,SCRT1
8772|SETDB1,0.0000000000000000090382387228207903621135609865286687788512620499714502207322991335378127825124809015516719302887059324200960927293939155408644048570383495454884397626427075234058713039306034084691653377233525103665951,Homo sapiens,SETDB1,cr,K562,Erythroblast,Bone Marrow,1,SETDB1
32847|HOTAIR,0.00000000000000001050540246947579096174656787214222033429275817541864605339959599523962088885865831801648117462179166774701207407587647979596567220392500814702503921234672818839884939175895073631452797903818308504805,Homo sapiens,HOTAIR,other,MDA-231,Epithelium,Mammary Gland,1,HOTAIR
38830|FEV,0.000000000000000012649941069487447044382993671598504127464091847377489277728510344818856720639481469882092414391392859935700996656827483564125998492346140382428224678288593329874677180764952445576872465481357382954175,Homo sapiens,FEV,tf,LoVo,None,Colon,1,FEV
64879|ZBTB1,0.000000000000000014976428053484342138463519232964084777634417975378297161737235094115242334881832466954016341620376537508017125245613491855115614532361888449072227900246233685353647790478470402019686450117705561958467,Homo sapiens,ZBTB1,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB1
65141|ZNF320,0.00000000000000001502969187342221703880189260463690905889065268845833267485966987331980876700508911340528820034957089521314798126928208948271088133117213297345027954622976012540874273376580872667655797424362024305477,Homo sapiens,ZNF320,,HEK293,Epithelium,Embryonic Kidney,1,ZNF320
65116|FEZF1,0.000000000000000016254112536326576525513800001845749530315529526337325297373363405489075981557161561800504451435125516946741743069572492380836991449972655276721684555310021731548079798528940435217697565121850268643693,Homo sapiens,FEZF1,,HEK293,Epithelium,Embryonic Kidney,1,FEZF1
63018|DEK,0.000000000000000023560066146956071449053535854816698680571486916060698656727305322259601062711166289304722608795300941212596377103145195837408995815979092039378968402721507082447084580995933380809870970643748961871255,Homo sapiens,DEK,predicted chromatin regulator,HeLa-S3,Epithelium,Cervix,1,DEK
64321|ZNF362,0.000000000000000024336943525758053530268446484644609531245404446268312268233613127766294922090679381563414216712136422198299124353614759348513423156185827305565067184833162693927273413977258761880891374815137635319268,Homo sapiens,ZNF362,,HEK293,Epithelium,Embryonic Kidney,1,ZNF362
77103|ZNF519,0.000000000000000026435120046038376953340629570405622524853665708578657059960691845130278097994067963077998906783577858932992130031532103829768352008488984840382639507636365141186250156164527751756208599374003465898733,Homo sapiens,ZNF519,tf,293T,None,None,1,ZNF519
42720|HOXA4,0.000000000000000027316607011218295045730063575352340855938532501755675746844251722869275694246966260118999726821940226724882755354231026613747032469183815998927210848128269522177218150849031713827746475118574903224741,Homo sapiens,HOXA4,tf,LoVo,None,Colon,1,HOXA4
62920|ZSCAN29,0.000000000000000027540984428630015239433749994835720344889210219919395389102811822568573906859020357399914220786159637746874180478683437265291632570946359184354751063918518823005109315533188708215201790514499209034854,Homo sapiens,ZSCAN29,,K562,Erythroblast,Bone Marrow,1,ZSCAN29
62888|ZNF518A,0.000000000000000032818395219916959124678131771569595004770218372051460148216068686624938640516633882185541298612704321406208336650362112559851005645777507802494829180494243336135866108588515707233167839720267610013509,Homo sapiens,ZNF518A,,HEK293,Epithelium,Embryonic Kidney,1,ZNF518A
64256|ZNF610,0.000000000000000034862473394737575291020020125846326664053721486785253861627913880319165307644117024277996492553892457139766407732593858693190890360184924304335164990987433474685215204510690802826004190054002656700421,Homo sapiens,ZNF610,,HEK293,Epithelium,Embryonic Kidney,1,ZNF610
63555|MIER1,0.000000000000000035895136699905538233854376190823689419248323708630295142622957990871537544508171786953886487232616670645042575322134424768079494978487579520743282069462276947302950765266974052592927548113534905345472,Homo sapiens,MIER1,,K562,Erythroblast,Bone Marrow,1,MIER1
38790|KLF3,0.000000000000000036518881994365817673601332560673175492984465278032002288606117033175786938972006855628107429997686101313122870557988950291586515319782712485543999663236092988303300807333721266574872036359835225927558,Homo sapiens,KLF3,tf,LoVo,None,Colon,1,KLF3
77164|ZNF189,0.000000000000000036978144846979619561939106667788076949733685144261645017147833366340382103336758888281836760189091077094081729672242979752150155179832235004662318392669962182816231897111995452972118736270729715014498,Homo sapiens,ZNF189,other,293T,None,None,1,ZNF189
72114|SMARCC1,0.000000000000000071034303977575059134080115923236911045726191985948819302622393469001151314162464736278364243649128537868811108040333700009949166632008414724797078474885424065931849474074691279099574308330741136104402,Homo sapiens,SMARCC1,cr,TTC-549,Liver cell,Liver,1,SMARCC1
65166|ZNF322,0.000000000000000087745525465087037911585571137986093328615970842975221150941554607918704828931352884317211350968421671797287399704518104570363886569007540173249092929111780826800739163994035230466798381645329798338925,Homo sapiens,ZNF322,,HEK293,Epithelium,Embryonic Kidney,1,ZNF322
